readout,metric,feature_set,n_runs,mean_rho,std_rho,min_rho,max_rho,sig_05
compression,score_pref_raw,none,25,0.19060720475462842,0.1084059129517262,-0.031678583646118384,0.41195036212980773,2
embedding,score_pref_raw,none,25,0.24177198058501767,0.10552718633406771,0.008756681658276626,0.45135542959205266,3
tfidf,score_pref_raw,none,25,0.1654343204816885,0.11805533998456971,-0.10598160301120094,0.3709999979043377,3
compression,score_pref_struct,none,25,0.4091842809236345,0.1127443117718494,0.15401457740145363,0.6147705623031268,20
embedding,score_pref_struct,none,25,0.2113708422631655,0.06829418621029187,0.09452065201728006,0.3276029138037609,0
tfidf,score_pref_struct,none,25,0.11476919060474207,0.11596004343247862,-0.141265879104845,0.29940124787489936,0
compression,score_pref_raw,other_human_plus_surface,25,-0.003253539253539256,0.14874594753076162,-0.22316602316602321,0.3052767052767053,0
embedding,score_pref_raw,other_human_plus_surface,25,0.08564221364221364,0.09645312689468225,-0.11377091377091379,0.28751608751608754,0
tfidf,score_pref_raw,other_human_plus_surface,25,0.12194594594594595,0.10871127218459908,-0.09523809523809525,0.30939510939510945,0
compression,score_pref_struct,other_human_plus_surface,25,0.20897812097812105,0.1766678612820929,-0.09446589446589447,0.5467181467181468,7
embedding,score_pref_struct,other_human_plus_surface,25,0.18947747747747748,0.08704225197490748,0.03011583011583012,0.39433719433719444,1
tfidf,score_pref_struct,other_human_plus_surface,25,0.13953153153153156,0.12280161641342718,-0.10553410553410554,0.34465894465894464,1
compression,score_pref_raw,other_human_targets,25,0.09502187902187904,0.1379662714417603,-0.13976833976833977,0.3845559845559846,2
embedding,score_pref_raw,other_human_targets,25,0.04039124839124839,0.09324688982361733,-0.19510939510939512,0.1861003861003861,0
tfidf,score_pref_raw,other_human_targets,25,0.18532818532818535,0.09966507276119115,-0.055083655083655085,0.3441441441441441,2
compression,score_pref_struct,other_human_targets,25,0.2665431145431146,0.15615928146372085,0.01673101673101673,0.5307593307593308,9
embedding,score_pref_struct,other_human_targets,25,0.13817245817245818,0.09142127982139854,-0.05328185328185329,0.2836550836550837,0
tfidf,score_pref_struct,other_human_targets,25,0.09637065637065638,0.12526331361268464,-0.20514800514800519,0.2682110682110682,0
